age,daily_screen_time,app_sessions,notifications_number,night_usage,productivity_hours,stress_level
44,9.49,29,49,0.248357077,5.10242865,58.99
29,7.59,29,65,0.930867849,4.539708387,36.30541032
28,9.94,28,56,3.323844269,7.758144225,74.82127819
28,12.57,39,67,1.761514928,5.214881673,59.71217087
27,7.3,37,60,1.882923313,4.616141915,56.10807755
42,7.3,29,51,0.882931522,6.019457914,44.17469306
41,12.74,32,70,2.789606408,1.755266502,71.53116073
21,10.3,37,61,1.383717365,7.083501461,63.48385434
15,6.59,29,82,0.765262807,7.366674004,46.88294112
32,9.63,22,50,0.271280022,6.683373368,71.43354815
50,6.61,14,46,0.768291154,11.15657151,42.79
35,6.6,29,67,0.767135123,3.554651957,30.70990358
15,8.73,30,68,0.120981136,9.027815062,52.91
44,2.26,43,67,2.043359878,7.908396618,31.72888796
27,2.83,27,40,0.137541084,6.673839043,30.42825987
42,6.31,31,75,0.718856235,8.454381739,46.96645925
50,4.96,24,57,0,5.39784351,37.72591004
31,8.94,35,53,1.157123666,6.349725045,60.65095289
34,5.28,33,43,0.545987962,7.579377417,43.24
26,3.763088896,35,71,1.293848149,5.771685607,18.01
45,12.39694631,28,57,0.732824384,5.322456967,60.83081718
29,7.322671099,36,71,0.88711185,4.03450175,44.6260616
33,8.202584614,32,71,1.033764102,7.591209207,41.03969182
33,3.725755441,37,67,1.287625907,8.472489622,11.80432509
45,6.366851826,21,48,0,7.639860712,30.99832519
27,8.332767769,18,46,1.055461295,6.242656962,74.84974586
34,4.547019268,29,72,1.424503211,6.068062317,28.64336195
54,9.127094055,34,62,0.187849009,11.18095392,58.38164269
43,6.19808393,43,82,0,2.388818596,24.96487551
42,7.12,25,89,0,4.078123521,24.31198292
24,6.19,28,44,0,3.590473678,28.97875455
46,13.55683455,25,53,0.926139092,8.719097793,95.72296317
30,7.959508326,31,70,0.993251388,6.167137733,51.1
54,4.826867213,13,46,0,8.299297546,34.94715419
15,10.46763474,35,70,4.411272456,6.36928302,70.19146881
19,4.33746905,33,77,1.389578175,8.70432531,20.1113205
29,8.626590785,40,73,0.104431798,6.693982792,65.63920055
42,2.120989628,23,48,0,7.6835962,6.397861778
33,4.015441853,31,67,1.335906976,4.70311618,38.15497471
36,8.59,24,40,1.098430618,9.221151078,55.96652381
33,10.21539974,23,52,1.36923329,7.105477423,43.4019469
28,8.514104844,32,63,0.085684141,5.625995257,43.6045342
25,7.653055153,25,40,0.942175859,5.107530734,28.06894559
25,7.096688913,30,60,0.849448152,7.581641066,54.21295481
15,3.564434029,36,69,1.260739005,5.98763229,21.14
22,5.840467375,26,42,1.640077896,8.88582878,12.75937985
33,6.618083687,26,58,0,6.187873441,43.47
44,11.17136668,41,80,2.528561113,2.731417869,61.65655745
15,9.030854869,33,76,0.171809145,6.258097072,39.34707066
46,2.710879534,24,58,0.118479922,9.838982918,33.04493557
28,8.972251908,32,69,0.162041985,7.053642933,54.90637011
22,6.84,40,68,2.80745886,4.853284299,38.13420493
43,5.969233999,45,75,0.661539,3.80028761,31.82115618
54,9.835028867,21,55,2.305838144,9.243360265,43.88
20,11.09299857,39,65,1.515499761,6.34772555,53.51250241
37,10.79384036,23,46,0.46564006,3.642458392,77.61220999
49,5.48234743,25,46,0.580391238,4.763058565,28.15525588
28,7.072362872,22,50,0.845393812,4.01103385,42.65485424
40,8.993790294,17,60,1.165631716,1.977834762,33.519437
31,10.92663538,31,58,0.487772564,8.340953982,52.37889193
32,6.56,40,70,0.760412881,8.30490626,45.47298892
20,7.44302307,38,71,0.907170512,3.18885588,48.43525602
41,4.680995078,37,65,0,6.876687599,45.61972246
40,4.411380128,46,71,0,3.671478166,39.89784408
39,10.43757747,37,53,2.406262911,6.884644514,60.31835508
35,12.06872009,22,57,1.678120014,8.236476782,77.14185616
49,7.783969635,20,70,1.963994939,5.841698279,43.53778338
23,11.01059869,23,45,2.501766449,4.027404909,86.61169035
47,9.084908075,21,61,1.180818013,5.574507348,66
45,6.064640736,33,56,0,4.084842545,38.08469533
43,9.084186817,30,56,0.180697803,9.100197392,56.50906875
51,12.6141097,21,52,0.769018283,7.722425144,90.13316107
33,7.892521883,23,52,0,8.289788924,53.15090977
44,12.69393097,30,63,0.782321828,4.779314009,91.74986598
28,1,40,64,0.690127448,4.903176037,0
28,10.46570751,43,57,2.410951252,5.230614131,67.41
23,8.261141205,37,65,1.043523534,4.742282568,44.41249858
40,7.102977949,47,71,0,7.878188994,60.18164757
48,8.27528233,22,47,1.045880388,6.773199344,65.11568085
21,2.037293256,41,64,0,3.016417905,12.55211763
45,7.340984336,26,46,0.890164056,7.767815489,59.4
19,9.07,45,56,0.178556286,9.89155726,72.26
44,12.43368213,22,47,0.738947022,7.037203336,75.34615952
31,6.445189345,17,45,0.740864891,6.235966886,63.3904738
23,5.574519191,41,54,0.595753199,7.984329424,33.13
34,6.494728869,30,51,1.749121478,10.89273952,36.82316371
38,10.74620635,40,84,1.457701059,6.432936294,73.135964
35,8.986253329,34,77,0.164375555,8.823104634,50.37961266
18,6.410719389,31,60,0.735119898,6.042669888,39.31771409
31,9.539802299,24,46,0.256633717,9.704717212,71.33
35,8.29,38,90,0.048538775,6.009609426,49.93958441
43,10.90593497,37,56,1.484322495,6.152491104,48.4854319
38,5.893840718,23,45,0.648973453,5.183659694,39.03623819
28,7.01701356,30,87,2.836168927,5.65185321,35.13914557
20,6.823675541,40,61,0.803945923,6.432635579,49.59476482
48,3.609455156,24,65,0,9.348094858,28.61862809
49,8.888360831,27,47,0.148060139,4.735700174,68.04416847
38,8.783165817,37,98,2.130527636,6.45376615,61.77431791
27,8.01534037,19,61,0.002556728,8.545122142,58.99448506
